🇹🇼｜台湾,#genre#
爱尔达影剧,mitv://ns1.hellotvvod.com:9906/26c1d92ad6344402a9468ed142abf4a1
爱尔达影剧,P2p://ns1.hellotvvod.com:9906/ee93580d103f409abda16170eae56e90
爱尔达影剧,mitv://fccs.word-tv.com:9906/62595fe00007a82a13c8a1e18c1171c7
爱尔达影剧,mitv://ns2.hellotvvod.com:9906/526533cab66348e6b32d6a324964f984

爱尔达综合,mitv://fccs.word-tv.com:9906/62595f88000e134a13c74bc62a907482
爱尔达综合,mitv://ns2.hellotvvod.com:9906/4b3df1871734429b8be343950a590db1


中视经典,http://50.7.220.74:8278/zhongshi_twn/playlist.m3u8?tid=mffe9aaf8765f&ct=18335&tsum=bcdd7a2ce4a5498b1449cb26a01150c0
中视经典,P2p://ns2.hellotvvod.com:9906/6424cd1787da4af09add30805b7b4c9c

中视菁采,P2p://ns1.hellotvvod.com:9906/5b3a623b59cc4ca485164447a50a50d6
中视菁采,P2p://ns2.hellotvvod.com:9906/d6752e25d9f44020a971d0645942fb21

CNN,mitv://ns1.hellotvvod.com:9906/5ad95cb617514fa4847d8c4a7d3df58f
CNN,http://78.83.191.18:8000/play/a07c
CNN,http://red.ipfox.org:8080/osama2022/osama2023/48790
CNN,http://red.ip.org:8080/osama2022/osama2023/49062
CNN,P2p://ns2.hellotvvod.com:9906/fc613681ff784ae59a30ba7c9ed3efb0

民视,mitv://ns1.hellotvvod.com:9906/9bb000477e4f4c16a2e03359c41da127
民视,rtmp://59.124.75.150/sat/tv051
民视,P2p://ns2.hellotvvod.com:9906/5121c7a5b7844be693683f5210c45cf4
民视,http://220.134.196.147:9504/hls/73/815/ch49.m3u8
民视,http://59.125.101.187:8714/http/192.168.77.24:8081/hls/73/815/ch49.m3u8?

猪哥亮歌厅秀,http://210.201.54.102/live2/pig_sp.sdp/playlist.m3u8

台视,mitv://ns1.hellotvvod.com:9906/ffb7d550882c4127a773793376143666
台视,P2p://ns2.hellotvvod.com:9906/5afa39dd453d4b46bd2f46beef034298
台视,http://50.7.220.74:8278/ttv_taiwan/playlist.m3u8?tid=mdea1ba75c9e516139101&ct=17874&tsum=95f1742d36f959fe6e241587a4f8e970
台视,http://123.51.229.65:18543/http/192.168.1.9:8081/hls/72/814/ch46.m3u8

大爱,mitv://ns1.hellotvvod.com:9906/0598d5b49b544ebc8050fa86b664337f
大爱,http://50.7.220.74:8278/daai_twn/playlist.m3u8?tid=m22178fccc70212656308&ct=17874&tsum=68bbc63cc5cb649ef5df75b1f0296336
大爱,http://218.32.47.179:8507/http/192.168.1.9:8081/hls/73/815/ch52.m3u8

中视,mitv://ns1.hellotvvod.com:9906/e455c0776b004b7b8e23a843e6828c2d
中视,rtmp://59.124.75.138:1935/sat/tv091
中视,rtmp://59.124.75.138/sat/tv091
中视,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv040&nid=4
中视,http://50.7.220.74:8278/zhongshihd_twn/playlist.m3u8?tid=MB4B2404962324049623&ct=19193&tsum=671b112a447ed494ae6219c14d0fab93

霹雳台湾,mitv://ns1.hellotvvod.com:9906/6a099434f85f476fa2d0ee1c618f9497
霹雳台湾,P2p://ns2.hellotvvod.com:9906/aeb2463b30e1424ebbe6dc3a74d85e01
霹雳台湾,mitv://fccs.word-tv.com:9906/625835a900047b550f3bba39e271ea6f
霹雳台湾,mitv://ns2.hellotvvod.com:9906/12afaa86712949ea8ae055494dcf65fd
霹雳台湾,http://59.125.101.187:8768/http/192.168.77.24:8081/hls/75/817/ch59.m3u8?

华视,mitv://ns1.hellotvvod.com:9906/83a200e9f2bc4e7f8cb32167bc3285d8
华视,rtmp://59.124.75.150/sat/tv111
华视,mitv://fccs.word-tv.com:9906/6257e98b000307180e1264aad3095adb
华视,http://218.32.47.179:18503/http/192.168.1.9:8081/hls/72/814/ch48.m3u8

公视,http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?tid=m33b41eb996d0&ct=18336&tsum=ea5304d5140e9a3d2a32aece896feeed
公视,P2p://ns2.hellotvvod.com:9906/d3cf6d6a347341e0906106855e6f2b6a
公视,http://218.32.47.179:18505/http/192.168.1.9:8081/hls/73/815/ch50.m3u8
公视,mitv://fccs.word-tv.com:9906/6257e9950008c4a20e128d3209b54839

ANIMAX,mitv://ns1.hellotvvod.com:9906/4fd8ce974f6a43119b5f7ed71f04dfca
ANIMAX,mitv://ns2.hellotvvod.com:9906/7fea5926cf4049e1b84a73834d0e88e0
ANIMAX,https://vips-livecdn.fptplay.net/hda3/animaxport_vhls.smil/chunklist_b5000000.m3u8
金光木偶戏,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live144&nid=236

原住民电视,mitv://ns1.hellotvvod.com:9906/f27cd382e0204bef97acb30b1897978b
原住民电视,P2p://ns2.hellotvvod.com:9906/5c461d90b5364322bb637b1d5a01ae21
原住民电视,mitv://fccs.word-tv.com:9906/6257e9ca0002ec200e135abbe97ac8ab

客家电视,mitv://ns1.hellotvvod.com:9906/c790265cbb614a0a88d91beac7b3bf95
客家电视,P2p://ns1.hellotvvod.com:9906/be3ea9c28893494e9e4c2ad72fe06c3b
客家电视,P2p://ns2.hellotvvod.com:9906/d3a0c1c54534420b84a11ead76b98643
客家电视,mitv://fccs.word-tv.com:9906/6257e9d70000ce760e138cf889fb92c2
國家地理國際頻道,mitv://ns1.hellotvvod.com:9906/8750510b3c724a23a7d2a2c219109f67
國家地理國際頻道,mitv://fccs.word-tv.com:9906/62541d810002b7c00981a33911a2eb57

探索频道,mitv://ns1.hellotvvod.com:9906/8278d54c911144ddaca003a5a7ade1f0
探索频道,P2p://ns2.hellotvvod.com:9906/887e2d57a7de4d238eac9c0b5cdfddb7

TLC旅游,mitv://ns1.hellotvvod.com:9906/42ab8f7668be42d282993b669425d2ca
TLC旅游,P2p://ns2.hellotvvod.com:9906/be4be1a902d549c6b93af0cbba5826b9
TLC旅游,mitv://fccs.word-tv.com:9906/62584cd60007230e0f9642af98aa2879

动物星球,mitv://ns1.hellotvvod.com:9906/dc309453b7c14ea5ac822eb1c6b57358
动物星球,http://218.32.47.179:18512/http/192.168.1.9:8081/hls/70/812/ch37.m3u8
动物星球,P2p://ns2.hellotvvod.com:9906/178c72a35f3547c3a4171ba78f1c8bf8
动物星球,mitv://fccs.word-tv.com:9906/62541d9c0009282c09820e57f2a59d11
动物星球,http://50.7.220.74:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702
ROCK Extreme,mitv://ns1.hellotvvod.com:9906/61b0cb0b33c34a1e9e5307995190311a
ROCK Extreme,P2p://ns2.hellotvvod.com:9906/712698dff3b449b2bf6c0b357597e61d

CN卡通,mitv://ns1.hellotvvod.com:9906/770c8ba137a04b3883406aec80df5316
CN卡通,mitv://fccs.word-tv.com:9906/62584e2d00015cde0f9b7d0de69c85e4
MOMO亲子,mitv://ns1.hellotvvod.com:9906/9e648fb320ba46be98dc26227341ac2f
MOMO亲子,P2p://ns2.hellotvvod.com:9906/47857819b1ca4487b782925e9b241826
MOMO亲子,mitv://fccs.word-tv.com:9906/62584e6b000b41810f9c71c51bf958ec

东森幼幼,mitv://ns1.hellotvvod.com:9906/1da44ba51a234ce6bd26154cc931af68
东森幼幼,P2p://ns2.hellotvvod.com:9906/c2b6515c32914110bfe2a9ac962855ff
东森幼幼,mitv://fccs.word-tv.com:9906/62584f92000033490fa0ef49c819efa3
东森幼幼,http://50.7.220.74:8278/yoyo_twn/playlist.m3u8?tid=m84c9b210bc7f11269156&ct=17874&tsum=51340c8fb7ca02ab978ee0791843501d

纬来综合,mitv://ns1.hellotvvod.com:9906/3f0c5d3d62ae477296c92e4361c7a972
纬来综合,P2p://ns2.hellotvvod.com:9906/ed6e65e04b874768aa4b0325efc2e7fc

八大第一,mitv://ns1.hellotvvod.com:9906/1622d8b1e76444c2888d5fc87fbf9c17
八大第一,P2p://ns2.hellotvvod.com:9906/6fb3644604d143beae1fa530791d5d87
八大第一,mitv://fccs.word-tv.com:9906/6258517d000953940fa86f978caa56ae

八大综合,mitv://ns1.hellotvvod.com:9906/d120b1b37d7346609d6b56074ab6bd97
八大综合,http://50.7.220.74:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae
八大综合,P2p://ns2.hellotvvod.com:9906/1a4ba7fe00e447aa807a4af55bf360b7

三立台湾,mitv://ns1.hellotvvod.com:9906/0c3718631244496ca4ff61801b4e4a9b
